,id,created_at,text
196,1248226794584539136,2020-04-09 12:30:33+00:00,on april 14  philip bach vice president global clinical research celerion and industry experts will discuss theã¢â‚¬â¦ 
197,1248226794576150529,2020-04-09 12:30:33+00:00,schelps  the simt at florencedarlington technical college is collaborating with hospitals in the area and aroundã¢â‚¬â¦ 
198,1248226794127478785,2020-04-09 12:30:33+00:00,the april edition of eyeworldmag is available online and it is full of great content about covid19 and how to manã¢â‚¬â¦ 
199,1248226794014158850,2020-04-09 12:30:33+00:00,alumnus dr omran s habib discusses iraqã¢â‚¬â„¢s first six weeks of the covid19 outbreak ã°å¸â€œâ€¦nnhe describes how the pandemiã¢â‚¬â¦ 
200,1248589280206708739,2020-04-10 12:30:56+00:00,covid19 and tablighi jamaat unanswered questions ntablighijamat tablighijamatvirus nizamuddinmarkazã¢â‚¬â¦ 
201,1248589277488984064,2020-04-10 12:30:56+00:00,my optimistic prediction about covid 19 1 there will be less than 100000 deaths in us one death is too many  2ã¢â‚¬â¦ 
202,1248589275249156101,2020-04-10 12:30:55+00:00,perrigo is proud to be part of the covid19 response perrigo donated 4000 bottles of oral electrolyte solution wã¢â‚¬â¦ 
203,1248589274867433477,2020-04-10 12:30:55+00:00,cnnpolitics the media weã¢â‚¬â„¢re not fake news we are journalists and we deserve respect we are just as important asã¢â‚¬â¦ 
204,1248589272015343616,2020-04-10 12:30:54+00:00,video sabavulu balaam lauds hebobiwine for his donation towards the covid19 food relief drive nbsuncutã¢â‚¬â¦ 
205,1248589270253801472,2020-04-10 12:30:54+00:00,this is tragic in so many ways a cherished loved one gone and another potentially lost to our criminal justice sysã¢â‚¬â¦ 
206,1248589269297479681,2020-04-10 12:30:54+00:00,gilgardner2 jskorn maddow realdonaldtrump anything to defend your dictator huh how come europe has had less cã¢â‚¬â¦ 
207,1248589268731211779,2020-04-10 12:30:53+00:00,new article am best to host russianlanguage webinar on impact of oil price movements covid19 on russia cis insã¢â‚¬â¦ 
208,1248589268605419520,2020-04-10 12:30:53+00:00,an amazing read about proposed covid19 pathophysiology linking issues related to antibodies levelssubantibodiesã¢â‚¬â¦ 
209,1248589267737153536,2020-04-10 12:30:53+00:00,dont be a murderer wear face protection when you jogn
210,1248589267447808000,2020-04-10 12:30:53+00:00,i want to wish the christian community a blessed good friday please keep those affected by covid19 in your prayerã¢â‚¬â¦ 
211,1248589267389026304,2020-04-10 12:30:53+00:00,nmkhabela hi nmkhabela this is a message from health minister dr zweli mkhize on  south africaã¢â‚¬â„¢s latest effortsã¢â‚¬â¦ 
212,1248589267179384833,2020-04-10 12:30:53+00:00,stephen colbert jimmy fallon and seth meyers reacted to dr anthony fauci saying we should get rid of handshakes aã¢â‚¬â¦ 
213,1248589267028324359,2020-04-10 12:30:53+00:00,martina about 750 new york city residents are dying from covid19 every day now and they are starting to bury theã¢â‚¬â¦ 
214,1248589266936041472,2020-04-10 12:30:53+00:00,ryanfiredragon bullshit made up fake news nnthis is  the real storynn
215,1248589265963024386,2020-04-10 12:30:53+00:00,study the tiniest bit of air pollution makes covid19 more deadly  via grist
216,1248589265279373312,2020-04-10 12:30:53+00:00,this supports the stance of professional bodies for supporting continuation of acei and arb antihypertensive drugsã¢â‚¬â¦ 
217,1248589263936974848,2020-04-10 12:30:52+00:00,get 50 off on all courses due to covid19 and extra 200 off black belt n 
218,1248589263924494336,2020-04-10 12:30:52+00:00,thank you burbank water amp power for this chart and helping us all understand the different types of masks for covidã¢â‚¬â¦ 
219,1248589261449895938,2020-04-10 12:30:52+00:00,three priorities for it operations continuity during the covid19 pandemic    
220,1248589261001162753,2020-04-10 12:30:52+00:00,a colorado ski community planned to test everyone for covid19 hereã¢â‚¬â„¢s what happenedn 
221,1248589258513952768,2020-04-10 12:30:51+00:00,coronavirus in us southwest airlines employees test positive for coronavirus  abc7 chicago u2066realdonaldtrumpu2069  
222,1248589258266251265,2020-04-10 12:30:51+00:00,anupkr1443 hi in support of the government measure to eradicate covid ã¢â‚¬â€œ 19 all indigo  domestic flights are suspã¢â‚¬â¦ 
223,1248589257045725184,2020-04-10 12:30:51+00:00,france germany turkey australia canada british america china russia usa iran italy spain koreaã¢â‚¬â¦ 
224,1248589256987156480,2020-04-10 12:30:51+00:00,ingrahamangle so many people with covid19 are asymptotic and thatã¢â‚¬â„¢s what make this selfdistancing only somewhat successful
225,1248589256542564353,2020-04-10 12:30:51+00:00,the smell of alcohol pierces my nostrils my coworkers frantically disperse hand sanitizer in pocketsized tubes tã¢â‚¬â¦ 
226,1248589255359651840,2020-04-10 12:30:50+00:00,foreignpolicy columlynch chinantook away most manufacturing jobs from the worldngave several diseases to theã¢â‚¬â¦ 
227,1248589254940393472,2020-04-10 12:30:50+00:00,luckyatuanya covid 19 at work
228,1248589251488485376,2020-04-10 12:30:49+00:00,we literally cant win wtf  
229,1248589250024493058,2020-04-10 12:30:49+00:00,theres a lot you cant control in uncertain times but stay focused on what is in your control covid19 
230,1248589249160581121,2020-04-10 12:30:49+00:00,dol offers guidance on nondiscretionary bonuses perproject pay   navigating covid19   
231,1248589249118482432,2020-04-10 12:30:49+00:00,require rs 11 lk cr package to mitigate covid19 impact phdchamber noutlookindia covid19 minmsme n
232,1248589249005453315,2020-04-10 12:30:49+00:00,bloomberg about 51 patients classed as having been cured of covid19 in south korea have tested positive again koã¢â‚¬â¦ 
233,1248589248909004800,2020-04-10 12:30:49+00:00,iaokowa dsgovernment officialpdpnig abangdove ncdcgov thank you my governor your continuous unwavering standã¢â‚¬â¦ 
234,1248589248745345025,2020-04-10 12:30:49+00:00,dol offers guidance on nondiscretionary bonuses perproject pay   navigating covid19   
235,1248589247814262790,2020-04-10 12:30:49+00:00,the paycheckprotectionprogram is a sbagov loan and grant program to help smallbusinesses andã¢â‚¬â¦ 
236,1248589247399026689,2020-04-10 12:30:48+00:00,our first orders from friday are going to durham nyc amp california some of yall are supporting extra hard in ourã¢â‚¬â¦ 
237,1248589247034032129,2020-04-10 12:30:48+00:00,the inability of opposition parties to openly support gov and our prezzie in the fight against covid19 is a typicaã¢â‚¬â¦ 
238,1248589246530596866,2020-04-10 12:30:48+00:00,covid19 a fate behind the statistics by weikewang an epidemiologist turned fictionauthor nwhom the pandemicã¢â‚¬â¦ 
239,1248589246472097794,2020-04-10 12:30:48+00:00,ã°å¸å¡â¨noticiaã°å¸å¡â¨nn
240,1248589245293486085,2020-04-10 12:30:48+00:00,the architecture industry is getting slammed by covid19 
241,1248589244446064641,2020-04-10 12:30:48+00:00,28 more inmates five additional staff test positive for covid19 at st albans prison  via vtdigger
242,1248589243292794880,2020-04-10 12:30:47+00:00,taimurlaal taimur sir i was really not expecting this kind of response from you  this covid19 isnt a war  iã¢â‚¬â¦ 
243,1248589243284426752,2020-04-10 12:30:47+00:00,now onlinenacinnacional apinfectologia isidorg promedmail betopaniz sahranjit007 kdhama1 rabaanaa ngenomã¢â‚¬â¦ 
244,1248589242575527943,2020-04-10 12:30:47+00:00,drolufunmilayo hey guysnn1theyre not aware ooonn2 working through covid19 issa standard job you donn3 afterã¢â‚¬â¦ 
245,1248589242009300993,2020-04-10 12:30:47+00:00,the covid19effect is really showing up on the rig count now new mexico dropped below 100 active rigs for first tã¢â‚¬â¦ 
246,1248589241912897536,2020-04-10 12:30:47+00:00,to protect yourself and others from coronavirusnnwash your hands with soap and water for 20 seconds as aã¢â‚¬â¦ 
247,1248589241560584193,2020-04-10 12:30:47+00:00,biga034 governortomwolf covid19 weã¢â‚¬â„¢re in this together like it or not for the sake of human kind be a goodã¢â‚¬â¦ 
248,1248589240541249537,2020-04-10 12:30:47+00:00,masonlyons14 markchangizi jordanschachtel you donã¢â‚¬â„¢t build immunity you get covid19 and risk dying duh
249,1248589240063201284,2020-04-10 12:30:47+00:00,what does a covid19 peak mean for illinois  via dailyherald
250,1248589238901374977,2020-04-10 12:30:46+00:00,in our common fight against the covid19 pandemic facts amp information from trusted sources are more important thaã¢â‚¬â¦ 
251,1248589237743648769,2020-04-10 12:30:46+00:00,kwani he knew he had positive covid 19 patients kenyan leadership is just 
252,1248589237231984640,2020-04-10 12:30:46+00:00,covid19 to cause slash in foreign investment for exploration activities ã¢â‚¬â€œ report  
253,1248589236443336704,2020-04-10 12:30:46+00:00,rajeshtope11 sir apply bhilwara pattern of controlling covid19 maharashtra is going back
254,1248589234971332608,2020-04-10 12:30:45+00:00,a potential sign of the new normal after covid19 after china lifted coronavirus restrictions microsoft is stillã¢â‚¬â¦ 
255,1248589234958712833,2020-04-10 12:30:45+00:00,firstbankngr  my bank when are we getting covid 19 support dont give it to fg share it to us your customã¢â‚¬â¦ 
256,1248589231188062209,2020-04-10 12:30:45+00:00,a plea from bonnconvention not to demonize bats nnbats do not spread covid19 to humansnnhumans spread covidã¢â‚¬â¦ 
257,1248589228369424386,2020-04-10 12:30:44+00:00,ãšâ©ã™â¾ã˜âªã˜â§ã™â€ ã˜âªã›å’ã˜â±ã˜â§ã˜â´ãšâ©ã˜â±ã›å’ã›ï¿½nprime minister imran khan will be briefed about the steps taken to curb the spread and to controlã¢â‚¬â¦ 
258,1248589228277202944,2020-04-10 12:30:44+00:00,united nations secretarygenerals video message on women and covid19nn
259,1248589227853520896,2020-04-10 12:30:44+00:00,this is unbelievably sad itã¢â‚¬â„¢s 2020 and this is happening in the united states of america as americans are dying oã¢â‚¬â¦ 
260,1248589226821763072,2020-04-10 12:30:43+00:00,hhichilema it is good to have donated but we need genuine recipients i for one do not think that beef will reachã¢â‚¬â¦ 
261,1248589226603577345,2020-04-10 12:30:43+00:00,he really sounds like the tweets where people are describing how their 5 year olds talk about covid19 
262,1248589225936683010,2020-04-10 12:30:43+00:00,get your ass back to work your health doesnt matter  if you die from covid19 thats a sacrifice trump is williã¢â‚¬â¦ 
263,1248589225177604098,2020-04-10 12:30:43+00:00,what covid19 means for ecommerce startups 
264,1248589223810088962,2020-04-10 12:30:43+00:00,coronacarebyccincci provides free food to poor republic republic 
265,1248589222455455744,2020-04-10 12:30:42+00:00,travel nurse companies are seeing an uptick in demand for their services as more health systems seek staff to helpã¢â‚¬â¦ 
266,1248589220505157634,2020-04-10 12:30:42+00:00,how do sars and mers compare with covid19  via healthline
267,1248589218026270720,2020-04-10 12:30:41+00:00,more people have died already from covid19 than are filling this stadium  nnif 5 more of these stadiums are wipedã¢â‚¬â¦ 
268,1248589217028071424,2020-04-10 12:30:41+00:00,us energy sector decarbonization and clean energy development can be a driver of economic recovery post covid19ã¢â‚¬â¦ 
269,1248589215417470976,2020-04-10 12:30:41+00:00,open with revised hours  we are still open during this covid19 shutdown as an essential business  please note ouã¢â‚¬â¦ 
270,1248589214876303360,2020-04-10 12:30:41+00:00,residents are being urged by the councilã¢â‚¬â„¢s environmental health team to be mindful of their neighbours and not to hã¢â‚¬â¦ 
271,1248589214498918401,2020-04-10 12:30:41+00:00,real time detection of covid19 epicenters using smart thermometers npreprint featuring the work of kinsaã¢â‚¬â¦ 
272,1248589213546811392,2020-04-10 12:30:40+00:00,kunyamaza nanyamaza but raila and his organizers flaunted the covid19 safety rules it is evident hereã¢â‚¬â¦ 
273,1248589213026652161,2020-04-10 12:30:40+00:00,32yearold kashmiri woman dies of covid19 in dubai  kashmir
274,1248589212552777738,2020-04-10 12:30:40+00:00,keeping your child engaged with schoolwork might require experimenting with different approaches and learning at hoã¢â‚¬â¦ 
275,1248589210891833344,2020-04-10 12:30:40+00:00,ticketmaster refunded me money for concert tickets that got cancelled due to covid19 to the credit card i used insã¢â‚¬â¦ 
